TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Hub Density	Shear Exponent	Actual Power	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2011-10-07 18:40:00	Dataset 1	2011-10-07 18:40:00	9.812892	0.122699	1.14255	0.20941186123804056	1574.3900449999999	9.779843463866634	9.697910652694986	1.0084485013428	0.008448501342799952	9.812892	10.0	0.13	1564.61	1564.61	9.895796231238752	1598.9	1543.0022653645278	1574.8706629158578
2011-10-07 18:50:00	Dataset 1	2011-10-07 18:50:00	9.97343	0.120724	1.142699	0.17187984513485596	1530.6300509999999	10.079674843826805	10.026458964614315	1.0053075447074884	0.005307544707488399	9.97343	10.0	0.13	1625.57	1625.57	10.026364425612007	1645.01	1601.4896154812877	1618.9157126401683
2011-10-07 19:00:00	Dataset 1	2011-10-07 19:00:00	9.784724	0.128966	1.14326	0.20870705589945684	1458.760025	9.727235476466733	9.673492281467238	1.0055557179802022	0.005555717980202157	9.784724	10.0	0.13	1553.18	1553.18	9.839085167058116	1576.04	1526.7118296567683	1547.339008164919
2011-10-07 19:10:00	Dataset 1	2011-10-07 19:10:00	9.243910000000001	0.12351	1.143986	0.2377483301728729	1093.840019	9.172926761758127	9.183085682810907	0.9988937355695379	-0.0011062644304621339	9.243910000000001	9.0	0.13	1347.44	1347.44	9.233683791168609	1343.63	1344.532123276213	1341.0002569540966
2011-10-07 19:20:00	Dataset 1	2011-10-07 19:20:00	9.692488	0.134576	1.144588	0.1265157811018828	1554.090012	9.166525609386285	9.058147968344775	1.0119646578329538	0.011964657832953751	9.692488	10.0	0.13	1518.89	1518.89	9.80845530247001	1564.61	1491.788958294541	1531.4320161461228
2011-10-07 19:30:00	Dataset 1	2011-10-07 19:30:00	9.534348	0.122899	1.1448770000000001	0.1361445925155958	1253.619972	9.669450828288696	9.611380507476841	1.006041829346646	0.006041829346645988	9.534348	10.0	0.13	1457.93	1457.93	9.591952903547535	1480.79	1445.776661841948	1466.7828422663556
2011-10-07 19:40:00	Dataset 1	2011-10-07 19:40:00	9.471748	0.13559300000000002	1.1454799999999998	0.24514574367208156	1217.420006	9.029305798246103	8.993441511441327	1.0039878267690017	0.003987826769001668	9.471748	9.0	0.13	1435.07	1435.07	9.509519690223637	1450.31	1418.1376560986278	1431.639757336407
2011-10-07 19:50:00	Dataset 1	2011-10-07 19:50:00	9.301177000000001	0.139159	1.145877	0.22903815612758374	1172.729973	9.235589420596199	9.289357788394497	0.9942118315363552	-0.005788168463644827	9.301177000000001	9.0	0.13	1370.3	1370.3	9.247340220613822	1351.25	1360.40799556361	1344.226142756127
2011-10-07 20:00:00	Dataset 1	2011-10-07 20:00:00	9.090471	0.14238399999999998	1.146191	0.18238336722022447	1169.769974	8.675890089749604	8.57931361052922	1.0112569004473573	0.011256900447357276	9.090471	9.0	0.15000000000000002	1290.29	1290.29	9.192801527066589	1328.39	1290.2997942315553	1323.1993878373883
2011-10-07 20:10:00	Dataset 1	2011-10-07 20:10:00	9.64232	0.112383	1.146464	0.18675202878616567	946.9799730000001	9.226391887815542	9.231076501482153	0.9994925170790363	-0.0005074829209636977	9.64232	10.0	0.11	1499.84	1499.84	9.637426687281533	1499.84	1491.6537597245413	1491.7218045489847
2011-10-07 20:20:00	Dataset 1	2011-10-07 20:20:00	9.75269	0.100823	1.1465459999999998	0.20077611011530716	1200.3900449999999	9.700600235273335	9.6967083547176	1.0004013609993583	0.00040136099935828007	9.75269	10.0	0.11	1541.75	1541.75	9.756604349404832	1545.56	1541.0635213830826	1544.8692325373297
2011-10-07 20:30:00	Dataset 1	2011-10-07 20:30:00	8.026905000000001	0.1825	1.147464	0.20566981379344632	872.2300029999999	7.752493514567647	7.6966190854475345	1.007259606913087	0.0072596069130870244	8.026905000000001	8.0	0.19	900.01	900.01	8.085177175028694	922.03	947.2035967679658	968.5840702416908
2011-10-07 20:40:00	Dataset 1	2011-10-07 20:40:00	8.548655	0.132629	1.1480270000000001	0.1547821897488707	966.9900210000001	8.601884000061826	8.489798838950021	1.0132023341469027	0.01320233414690275	8.548655	9.0	0.13	1090.85	1090.85	8.661517199816592	1131.22	1106.7373811356983	1145.0273027835938
2011-10-07 20:50:00	Dataset 1	2011-10-07 20:50:00	8.107174	0.12871300000000002	1.148359	0.18405418253352418	692.340024	7.895805590868912	7.805154614806477	1.01161424475698	0.01161424475698003	8.107174	8.0	0.13	929.37	929.37	8.201332703123425	962.4	946.009637071116	978.9712254269468
2011-10-07 21:00:00	Dataset 1	2011-10-07 21:00:00	7.555325	0.130146	1.149461	0.21851151414637468	966.199982	7.320512199792783	7.2212938123474455	1.0137396967944563	0.013739696794456302	7.555325	8.0	0.13	756.56	756.56	7.659132874683576	786.66	771.855627464843	802.6925588401389
2011-10-07 21:10:00	Dataset 1	2011-10-07 21:10:00	8.538621000000001	0.12691	1.1499840000000001	0.24286035911241674	1144.520058	8.160846325305197	8.180760409376145	0.997565741682384	-0.0024342583176160115	8.538621000000001	9.0	0.13	1087.18	1087.18	8.51783579080978	1079.84	1100.488516572192	1093.415766208279
2011-10-07 21:20:00	Dataset 1	2011-10-07 21:20:00	9.120571	0.137514	1.1503809999999999	0.24282749662350525	1098.889992	9.104463969147575	9.069344850173474	1.0038722884126994	0.003872288412699376	9.120571	9.0	0.13	1301.72	1301.72	9.155888481400503	1316.96	1301.0279517647984	1314.675780837661
2011-10-07 21:30:00	Dataset 1	2011-10-07 21:30:00	9.64232	0.134235	1.150548	0.2662916026671562	1272.740013	9.085985004604877	9.044922199662397	1.0045398737585618	0.0045398737585617965	9.64232	10.0	0.13	1499.84	1499.84	9.686094915539655	1518.89	1475.3315531277742	1492.7244300847253
2011-10-07 21:40:00	Dataset 1	2011-10-07 21:40:00	9.652353999999999	0.090437	1.1514030000000002	0.15539680484547028	1472.210052	9.488628195976915	9.336695142375866	1.016272680138337	0.016272680138337048	9.652353999999999	10.0	0.09	1503.65	1503.65	9.809423669223998	1564.61	1509.5145881513783	1572.8217731004418
2011-10-07 21:50:00	Dataset 1	2011-10-07 21:50:00	9.441647	0.126461	1.152051	0.2844489025723102	1091.400024	9.110767352053939	8.9766808571491	1.0149372019612406	0.014937201961240598	9.441647	9.0	0.13	1423.64	1423.64	9.58267878808574	1476.98	1412.887495506013	1460.8073964281064
2011-10-07 22:00:00	Dataset 1	2011-10-07 22:00:00	9.99504	0.087174	1.152533	0.2594621075327918	1411.9300380000002	9.828077105650504	9.843503860598446	0.9984327984052821	-0.001567201594717904	9.99504	10.0	0.09	1637.0	1637.0	9.97937575737273	1629.38	1651.161589424107	1643.7829931908173
2011-10-07 22:10:00	Dataset 1	2011-10-07 22:10:00	10.043666	0.080919	1.152783	0.20382885783551324	1368.790009	9.954330284683905	9.994986152096763	0.9959323738128113	-0.0040676261871887	10.043666	10.0	0.09	1647.68	1647.68	10.002812121163023	1637.0	1670.8487473835437	1659.7153231723419
2011-10-07 22:20:00	Dataset 1	2011-10-07 22:20:00	10.025086	0.073926	1.153348	0.2658164555845443	1395.360016	9.722162756177768	9.70054308738673	1.0022287070524072	0.002228707052407186	10.025086	10.0	0.06999999999999999	1645.01	1645.01	10.047428979869188	1650.35	1675.6431442758153	1681.257734338243
2011-10-07 22:30:00	Dataset 1	2011-10-07 22:30:00	9.782791	0.082051	1.154039	0.2555327436860182	1458.84996	9.637218278374002	9.576432305233553	1.0063474550023426	0.006347455002342572	9.782791	10.0	0.09	1553.18	1553.18	9.844886825669821	1576.04	1566.9638252802154	1592.0827913481
2011-10-07 22:40:00	Dataset 1	2011-10-07 22:40:00	9.361378	0.114684	1.154731	0.2514778678003007	1323.790039	9.11812497199554	9.069009621226277	1.0054157347737627	0.00541573477376267	9.361378	9.0	0.11	1393.16	1393.16	9.412076740364936	1412.21	1389.5321070431387	1407.380211783
2011-10-07 22:50:00	Dataset 1	2011-10-07 22:50:00	10.103867	0.114201	1.155149	0.2553657473491346	1492.779984	9.584437832743284	9.502306406415721	1.0086433148769134	0.008643314876913388	10.103867	10.0	0.11	1663.7	1663.7	10.191197903955453	1687.73	1644.650042887297	1667.1422608535145
2011-10-07 23:00:00	Dataset 1	2011-10-07 23:00:00	9.802859	0.11565999999999999	1.155799	0.21507083525082374	1416.7999730000001	9.445244260114801	9.444950720109341	1.000031079040448	3.107904044807874e-05	9.802859	10.0	0.11	1560.8	1560.8	9.803163663451368	1560.8	1546.7382706041087	1546.5779140549587
2011-10-07 23:10:00	Dataset 1	2011-10-07 23:10:00	9.491816	0.117336	1.156408	0.26272532585458597	1328.629997	9.03191260719024	9.121974088293435	0.9901269746842655	-0.00987302531573453	9.491816	9.0	0.11	1442.69	1442.69	9.398103060339706	1408.4	1434.9128179619574	1402.9495372001434
2011-10-07 23:20:00	Dataset 1	2011-10-07 23:20:00	9.160706	0.10843399999999999	1.156534	0.21703440055575143	1198.079994	8.822596503062956	8.77194379808529	1.0057743991689414	0.005774399168941402	9.160706	9.0	0.11	1316.96	1316.96	9.213603573113316	1336.01	1317.4141128362871	1334.5211114276274
2011-10-07 23:30:00	Dataset 1	2011-10-07 23:30:00	8.829596	0.1	1.157059	0.19223525710964667	959.529999	8.298463219027697	8.16664404766858	1.0161411677293257	0.016141167729325723	8.829596	9.0	0.11	1193.61	1193.61	8.972115990018183	1244.99	1193.6100000000001	1244.9900000000002
2011-10-07 23:40:00	Dataset 1	2011-10-07 23:40:00	8.137275	0.115906	1.1577110000000002	0.2943291987985503	931.039982	7.995342494941411	7.986634839654398	1.0010902783790463	0.0010902783790462944	8.137275	8.0	0.11	940.38	940.38	8.146146894996855	944.05	949.4452081540835	953.1526903982838
2011-10-07 23:50:00	Dataset 1	2011-10-07 23:50:00	7.8563339999999995	0.11111099999999999	1.158405	0.20185864484428725	741.249998	7.535707102735018	7.487748299101537	1.0064049700547808	0.006404970054780801	7.8563339999999995	8.0	0.11	846.86	846.86	7.906653584010356	861.91	852.8306213589112	867.9404787626529
2011-10-08 00:00:00	Dataset 1	2011-10-08 00:00:00	8.538621000000001	0.141011	1.159141	0.32273773052970733	1023.480019	8.547914083977473	8.40190898025007	1.017377610739489	0.017377610739488958	8.538621000000001	9.0	0.15000000000000002	1087.18	1087.18	8.687001831990028	1142.23	1106.3457570562991	1157.7416903558687
2011-10-08 00:10:00	Dataset 1	2011-10-08 00:10:00	9.20084	0.134133	1.159267	0.26959757558684955	1317.400017	9.223740332989177	9.207881482980648	1.001722312568623	0.0017223125686229857	9.20084	9.0	0.13	1332.2	1332.2	9.216686722373888	1339.82	1328.9180993979805	1335.4465290006015
2011-10-08 00:20:00	Dataset 1	2011-10-08 00:20:00	9.97343	0.11066400000000001	1.159836	0.21942335102148694	1310.259979	9.886865133402077	9.886450934490131	1.0000418956119532	4.189561195322433e-05	9.97343	10.0	0.11	1625.57	1625.57	9.973847842953123	1625.57	1613.5402655535877	1613.379020162516
2011-10-08 00:30:00	Dataset 1	2011-10-08 00:30:00	8.749327000000001	0.113532	1.1604889999999999	0.2302830220306775	1088.6000060000001	8.623229341568651	8.660791668789003	0.9956629452991329	-0.0043370547008670934	8.749327000000001	9.0	0.11	1164.25	1164.25	8.711380690205228	1149.57	1169.6752113877199	1155.4686766050734
2011-10-08 00:40:00	Dataset 1	2011-10-08 00:40:00	7.645627	0.098425	1.161227	0.23705998983563067	838.700005	7.6653220995203295	7.609552063379034	1.0073289512545276	0.007328951254527594	7.645627	8.0	0.09	783.65	783.65	7.7016614275933	798.7	782.9543210345728	797.947729955789
2011-10-08 00:50:00	Dataset 1	2011-10-08 00:50:00	8.162282000000001	0.105521	1.161227	0.2762574248090665	871.9599720000001	8.031135614658796	7.984832538926052	1.0057988787500571	0.005798878750057135	8.162282000000001	8.0	0.11	947.72	947.72	8.209614083641775	966.07	950.893504614271	969.4111027074177
2011-10-08 01:00:00	Dataset 1	2011-10-08 01:00:00	8.137275	0.090012	1.161649	0.25091362412015533	932.2400210000001	7.919072613591234	7.8780976049245455	1.0052011298566643	0.005201129856664322	8.137275	8.0	0.09	940.38	940.38	8.179598023954389	955.06	934.9116839995895	949.6017195770631
2011-10-08 01:10:00	Dataset 1	2011-10-08 01:10:00	8.859697	0.07814299999999999	1.162218	0.28445090199855977	1118.6499939999999	8.765206431237372	8.750797142420826	1.0016466258538546	0.0016466258538545553	8.859697	9.0	0.06999999999999999	1204.62	1204.62	8.874285606137517	1208.29	1195.441374785349	1199.3906488837408
2011-10-08 01:20:00	Dataset 1	2011-10-08 01:20:00	8.478419	0.12307699999999999	1.162577	0.2874418296681658	868.26997	8.426123851667612	8.3778241567786	1.0057651836545092	0.005765183654509176	8.478419	8.0	0.13	1065.16	1065.16	8.52729864263488	1083.51	1077.2229135046484	1095.0783620362804
2011-10-08 01:30:00	Dataset 1	2011-10-08 01:30:00	8.388116	0.10526300000000001	1.162788	0.32666817109126517	807.760021	7.949941504746656	7.947398522485937	1.0003199766884125	0.0003199766884125488	8.388116	8.0	0.11	1032.13	1032.13	8.3908000015797	1032.13	1035.0846763306329	1035.05828066554
2011-10-08 01:40:00	Dataset 1	2011-10-08 01:40:00	8.769394	0.080092	1.163063	0.2600543601012294	964.260025	8.411966721262877	8.362981637116063	1.0058573707646818	0.005857370764681846	8.769394	9.0	0.09	1171.59	1171.59	8.820759592039577	1189.94	1162.3354666904754	1181.1295238395007
2011-10-08 01:50:00	Dataset 1	2011-10-08 01:50:00	8.277746	0.084848	1.1634639999999998	0.30773169007339307	860.569992	8.201198142369003	8.109280038986164	1.0113349277544905	0.01133492775449052	8.277746	8.0	0.09	991.76	991.76	8.371573652880024	1024.79	983.4613969995577	1016.3820037911805
2011-10-08 02:00:00	Dataset 1	2011-10-08 02:00:00	7.911906	0.10506300000000002	1.163633	0.26605350225487445	774.459999	7.7509420875404205	7.702881401312893	1.0062393127614995	0.0062393127614994714	7.911906	8.0	0.11	861.91	861.91	7.961270856073584	876.96	864.6367008890028	879.6259790008233
2011-10-08 02:10:00	Dataset 1	2011-10-08 02:10:00	8.212358	0.12073199999999999	1.16395	0.33375096207218446	878.8500019999999	7.891001492782651	7.785884561501263	1.0135009619589224	0.013500961958922364	8.212358	8.0	0.13	966.07	966.07	8.323232732951052	1006.44	977.986656373906	1018.1803182664462
2011-10-08 02:20:00	Dataset 1	2011-10-08 02:20:00	9.123728999999999	0.093304	1.163738	0.35218879771778905	1116.689987	8.78699375531966	8.768980167881088	1.0020542397284182	0.002054239728418228	9.123728999999999	9.0	0.09	1301.72	1301.72	9.14247132658312	1309.34	1300.8732367198963	1308.4091120768283
2011-10-08 02:30:00	Dataset 1	2011-10-08 02:30:00	8.302493	0.09288300000000001	1.1640549999999998	0.30823608381782464	891.8300130000001	8.0748369637733	7.997793870030865	1.0096330431859628	0.009633043185962809	8.302493	8.0	0.09	999.1	999.1	8.382471273620155	1028.46	995.221759669557	1024.4731342036323
2011-10-08 02:40:00	Dataset 1	2011-10-08 02:40:00	6.8803529999999995	0.187773	1.165218	0.2795794311780605	664.280017	6.699338133517976	6.606547292731627	1.014045285180723	0.0140452851807229	6.8803529999999995	7.0	0.19	560.88	560.88	6.976989520029042	583.48	602.5667762916958	626.7828680474223
2011-10-08 02:50:00	Dataset 1	2011-10-08 02:50:00	8.322524000000001	0.152828	1.1647100000000001	0.19580871966963848	886.5800289999999	7.981157560486571	7.902494344784276	1.0099542261304133	0.009954226130413302	8.322524000000001	8.0	0.15000000000000002	1006.44	1006.44	8.405368285871793	1039.47	1034.7617358945886	1066.202177116018
2011-10-08 03:00:00	Dataset 1	2011-10-08 03:00:00	8.347980999999999	0.144231	1.1661290000000002	0.17573674030040662	993.7000199999999	8.40493613623125	8.336652374131639	1.0081907891843365	0.008190789184336467	8.347980999999999	8.0	0.15000000000000002	1017.45	1017.45	8.416357552485845	1043.14	1041.3614961785465	1065.9130840142382
2011-10-08 03:10:00	Dataset 1	2011-10-08 03:10:00	9.180773	0.114754	1.166469	0.24882978717984638	1155.500046	8.951242608749567	8.811551423529735	1.0158531884461128	0.01585318844611283	9.180773	9.0	0.11	1324.58	1324.58	9.326317524449985	1381.73	1324.4545601052366	1378.5938981356537
2011-10-08 03:20:00	Dataset 1	2011-10-08 03:20:00	9.043608	0.097453	1.167083	0.2560992425376093	1284.089958	9.12283457582305	9.029005809344014	1.0103919266927412	0.010391926692741249	9.043608	9.0	0.09	1271.24	1271.24	9.13758851137389	1309.34	1270.7341571957293	1309.0168520610139
