TimeStamp	Name	Time Stamp	Hub Wind Speed	Hub Turbulence	Shear Exponent	Profile Rotor Wind Speed	Profile Hub Wind Speed	Hub to Rotor Ratio	Hub to Rotor Deviation	Input Hub Wind Speed	Wind Speed Bin	Turbulence Bin	Base Power	Hub Power	Rotor Equivalent Wind Speed	REWS Power	Turbulence Power	Combined Power
2011-10-07 15:20:00	Dataset 1	2011-10-07 15:20:00	13.34	0.125937	0.14932764729813805	12.819570181181227	12.776790694839825	1.0033482184504032	0.0033482184504032286	13.34	13.0	0.13	1999.34	1999.34	13.384665234128379	1999.38	1994.014988098831	1994.6049108010275
2011-10-07 15:30:00	Dataset 1	2011-10-07 15:30:00	12.93	0.15931900000000002	0.1553733359628331	12.82068812903235	12.936954004060496	0.9910128864188854	-0.008987113581114592	12.93	13.0	0.15000000000000002	1998.23	1998.23	12.813796621396188	1996.91	1948.8767251151585	1942.5864326720111
2011-10-07 15:40:00	Dataset 1	2011-10-07 15:40:00	12.14	0.133443	0.21464169089641438	11.87640592922901	11.756542215171898	1.0101954904650814	0.010195490465081392	12.14	12.0	0.13	1989.54	1989.54	12.26377325424609	1990.86	1943.7360403656908	1948.1513531309329
2011-10-07 15:50:00	Dataset 1	2011-10-07 15:50:00	12.65	0.15415	0.17187042551826084	11.715087416828212	11.69385012485227	1.0018161077617034	0.0018161077617033783	12.65	13.0	0.15000000000000002	1995.15	1995.15	12.672973763185547	1995.37	1940.1825450123579	1941.3732683202193
2011-10-07 16:00:00	Dataset 1	2011-10-07 16:00:00	13.02	0.119816	0.16979566162541582	12.544679916237282	12.510954712546365	1.0026956538861975	0.0026956538861975243	13.02	13.0	0.11	1999.02	1999.02	13.055097413598292	1999.06	1993.5769597803583	1994.174657896402
2011-10-07 16:10:00	Dataset 1	2011-10-07 16:10:00	12.95	0.10733599999999999	0.18063662932217264	13.040676432346983	12.885504911391136	1.0120423314431917	0.012042331443191667	12.95	13.0	0.11	1998.45	1998.45	13.10594819218933	1999.11	1998.4499999999998	1999.1099999999997
2011-10-07 16:20:00	Dataset 1	2011-10-07 16:20:00	12.45	0.12931700000000002	0.15272742492790425	12.355407600940302	12.330703843078917	1.0020034345302398	0.002003434530239767	12.45	12.0	0.13	1992.95	1992.95	12.474942759901484	1993.17	1961.4169307222	1962.6288141118057
2011-10-07 16:30:00	Dataset 1	2011-10-07 16:30:00	12.01	0.121565	0.17265537451774163	11.442788816893746	11.379455452744901	1.005565588301817	0.0055655883018170815	12.01	12.0	0.13	1988.11	1988.11	12.076842715504823	1988.88	1957.3370303673937	1959.2809711883792
2011-10-07 16:40:00	Dataset 1	2011-10-07 16:40:00	11.75	0.123404	0.18168465364034134	11.38816804881362	11.334033911256046	1.0047762463021936	0.004776246302193643	11.75	12.0	0.13	1967.0	1967.0	11.806120894050775	1972.04	1929.0081940674927	1934.9089746132067
2011-10-07 16:50:00	Dataset 1	2011-10-07 16:50:00	11.43	0.10936099999999999	0.15628204181793479	10.754638022167283	10.706740630324463	1.0044735735642238	0.004473573564223843	11.43	11.0	0.11	1940.12	1940.12	11.481132945839079	1944.32	1923.3388374539852	1927.6937058333529
2011-10-07 17:00:00	Dataset 1	2011-10-07 17:00:00	10.59	0.111426	0.19687816294709987	10.452630795798676	10.479125094384349	0.9974717070034911	-0.0025282929965089185	10.59	11.0	0.11	1794.53	1794.53	10.56322537716697	1786.52	1773.6761272347742	1765.961213245004
2011-10-07 17:10:00	Dataset 1	2011-10-07 17:10:00	10.72	0.115672	0.1857942350704327	10.175871737335976	10.159403390251923	1.001620995490725	0.001620995490724919	10.72	11.0	0.11	1829.24	1829.24	10.737377071660571	1834.58	1799.7240229131767	1804.9426877686635
2011-10-07 17:20:00	Dataset 1	2011-10-07 17:20:00	10.7	0.107477	0.172013357208744	10.524998978016226	10.412345534082347	1.0108192187404015	0.010819218740401482	10.7	11.0	0.11	1823.9	1823.9	10.815765640522295	1855.94	1809.6028550818455	1841.5698331363217
2011-10-07 17:30:00	Dataset 1	2011-10-07 17:30:00	11.12	0.116906	0.20050643560280154	10.885509250277211	10.886745747250279	0.9998864218011723	-0.00011357819882773512	11.12	11.0	0.11	1914.08	1914.08	11.118737010429035	1914.08	1881.9458712445262	1881.2478245762009
2011-10-07 17:40:00	Dataset 1	2011-10-07 17:40:00	11.01	0.105359	0.23210634360355994	10.892721141008387	10.889435961643448	1.000301684988691	0.0003016849886909867	11.01	11.0	0.11	1904.84	1904.84	11.013321551725488	1904.84	1894.7279938463962	1894.35046080496
2011-10-07 17:50:00	Dataset 1	2011-10-07 17:50:00	10.81	0.12025899999999999	0.20327695251001524	10.383954951924023	10.254676180811476	1.0126068116470077	0.01260681164700772	10.81	11.0	0.13	1853.27	1853.27	10.946279633904155	1890.65	1815.13611302495	1851.4554612632123
2011-10-07 18:00:00	Dataset 1	2011-10-07 18:00:00	10.84	0.119004	0.20118619727963624	10.698317380884426	10.557955215016861	1.0132944460370437	0.013294446037043661	10.84	11.0	0.11	1861.28	1861.28	10.984111795041553	1898.66	1824.821213869789	1861.8273409500575
2011-10-07 18:10:00	Dataset 1	2011-10-07 18:10:00	11.09	0.104599	0.22580652907338966	10.961739967560757	11.033574782915055	0.9934894341346622	-0.006510565865337825	11.09	11.0	0.11	1911.56	1911.56	11.017797824553403	1905.68	1902.648584983274	1896.5332090981165
2011-10-07 18:20:00	Dataset 1	2011-10-07 18:20:00	10.15	0.11231500000000001	0.20835866304649678	9.742045594443368	9.70719803153303	1.0035898683427635	0.003589868342763536	10.15	10.0	0.11	1677.05	1677.05	10.18643716367905	1687.73	1659.930538759806	1669.9827698531712
2011-10-07 18:30:00	Dataset 1	2011-10-07 18:30:00	9.73	0.127441	0.24953444637358188	9.235491832764495	9.20754116214375	1.0030356280931616	0.003035628093161602	9.73	10.0	0.13	1534.13	1534.13	9.759536661346463	1545.56	1511.3668543249858	1521.6031463248612
2011-10-07 18:40:00	Dataset 1	2011-10-07 18:40:00	9.78	0.122699	0.20941186123804056	9.779843463866634	9.697910652694986	1.0084485013428	0.008448501342799952	9.78	10.0	0.13	1553.18	1553.18	9.862626343132582	1583.66	1532.8199204314394	1560.7190150067966
2011-10-07 18:50:00	Dataset 1	2011-10-07 18:50:00	9.94	0.120724	0.17187984513485596	10.079674843826805	10.026458964614315	1.0053075447074884	0.005307544707488399	9.94	10.0	0.13	1614.14	1614.14	9.992756994392435	1633.19	1590.9523630165138	1609.4296343037536
2011-10-07 19:00:00	Dataset 1	2011-10-07 19:00:00	9.77	0.128966	0.20870705589945684	9.727235476466733	9.673492281467238	1.0055557179802022	0.005555717980202157	9.77	10.0	0.13	1549.37	1549.37	9.824279364666575	1568.42	1523.606773654797	1540.0557952200086
2011-10-07 19:10:00	Dataset 1	2011-10-07 19:10:00	9.23	0.12351	0.2377483301728729	9.172926761758125	9.183085682810907	0.9988937355695378	-0.0011062644304622449	9.23	9.0	0.13	1343.63	1343.63	9.219789179306835	1339.82	1341.121201511376	1337.6275308545034
2011-10-07 19:20:00	Dataset 1	2011-10-07 19:20:00	9.66	0.134576	0.1265157811018828	9.166525609386287	9.058147968344775	1.011964657832954	0.011964657832953973	9.66	10.0	0.13	1507.46	1507.46	9.775578594666335	1553.18	1481.5889480819371	1521.811075966986
2011-10-07 19:30:00	Dataset 1	2011-10-07 19:30:00	9.52	0.122899	0.1361445925155958	9.669450828288696	9.611380507476841	1.006041829346646	0.006041829346645988	9.52	10.0	0.13	1454.12	1454.12	9.577518215380069	1476.98	1442.4612659098639	1463.437543353651
2011-10-07 19:40:00	Dataset 1	2011-10-07 19:40:00	9.44	0.13559300000000002	0.24514574367208156	9.029305798246103	8.993441511441327	1.0039878267690017	0.003987826769001668	9.44	9.0	0.13	1423.64	1423.64	9.477645084699375	1438.88	1408.3059610187154	1421.6242001681442
2011-10-07 19:50:00	Dataset 1	2011-10-07 19:50:00	9.27	0.139159	0.22903815612758374	9.235589420596199	9.289357788394497	0.9942118315363552	-0.005788168463644827	9.27	9.0	0.13	1358.87	1358.87	9.216343678342012	1339.82	1350.628891384095	1334.3428664777443
2011-10-07 20:00:00	Dataset 1	2011-10-07 20:00:00	9.06	0.14238399999999998	0.18238336722022447	8.675890089749604	8.57931361052922	1.0112569004473573	0.011256900447357276	9.06	9.0	0.15000000000000002	1278.86	1278.86	9.161987518053058	1316.96	1280.2893630940032	1313.3683159844916
2011-10-07 20:10:00	Dataset 1	2011-10-07 20:10:00	9.61	0.112383	0.18675202878616567	9.226391887815542	9.231076501482153	0.9994925170790363	-0.0005074829209636977	9.61	10.0	0.11	1488.41	1488.41	9.605123089129538	1488.41	1480.8223043549199	1480.923944487907
2011-10-07 20:20:00	Dataset 1	2011-10-07 20:20:00	9.72	0.100823	0.20077611011530716	9.700600235273335	9.6967083547176	1.0004013609993583	0.00040136099935828007	9.72	10.0	0.11	1530.32	1530.32	9.723901228913762	1530.32	1529.7053543270722	1529.7357640605755
2011-10-07 20:30:00	Dataset 1	2011-10-07 20:30:00	8.0	0.1825	0.20566981379344632	7.752493514567647	7.6966190854475345	1.007259606913087	0.0072596069130870244	8.0	8.0	0.19	889.0	889.0	8.058076855304696	911.02	936.781857690269	958.0363005969962
2011-10-07 20:40:00	Dataset 1	2011-10-07 20:40:00	8.52	0.132629	0.1547821897488707	8.601884000061826	8.489798838950021	1.0132023341469027	0.01320233414690275	8.52	9.0	0.13	1079.84	1079.84	8.632483886931611	1120.21	1095.9383596136427	1134.351549985833
2011-10-07 20:50:00	Dataset 1	2011-10-07 20:50:00	8.08	0.12871300000000002	0.18405418253352418	7.895805590868912	7.805154614806477	1.01161424475698	0.01161424475698003	8.08	8.0	0.13	918.36	918.36	8.173843097636398	951.39	935.08475953126	968.0444981409933
2011-10-07 21:00:00	Dataset 1	2011-10-07 21:00:00	7.53	0.130146	0.21851151414637468	7.320512199792783	7.2212938123474455	1.0137396967944563	0.013739696794456302	7.53	8.0	0.13	747.53	747.53	7.6334599168622566	777.63	762.7068146774847	793.4314784881877
2011-10-07 21:10:00	Dataset 1	2011-10-07 21:10:00	8.51	0.12691	0.24286035911241674	8.160846325305197	8.180760409376145	0.997565741682384	-0.0024342583176160115	8.51	9.0	0.13	1076.17	1076.17	8.489284461717087	1068.83	1089.8066041147506	1082.7490300679974
2011-10-07 21:20:00	Dataset 1	2011-10-07 21:20:00	9.09	0.137514	0.24282749662350525	9.104463969147577	9.069344850173474	1.0038722884126996	0.0038722884126995982	9.09	9.0	0.13	1290.29	1290.29	9.12519910167144	1305.53	1290.9565112769126	1304.5920546793036
2011-10-07 21:30:00	Dataset 1	2011-10-07 21:30:00	9.61	0.134235	0.2662916026671562	9.085985004604877	9.044922199662397	1.0045398737585618	0.0045398737585617965	9.61	10.0	0.13	1488.41	1488.41	9.653628186819779	1503.65	1465.4902777693562	1478.5990234047467
2011-10-07 21:40:00	Dataset 1	2011-10-07 21:40:00	9.62	0.090437	0.15539680484547028	9.488628195976915	9.336695142375866	1.016272680138337	0.016272680138337048	9.62	10.0	0.09	1492.22	1492.22	9.776543182930801	1553.18	1497.4555354942245	1560.898561730937
2011-10-07 21:50:00	Dataset 1	2011-10-07 21:50:00	9.41	0.126461	0.2844489025723102	9.110767352053939	8.9766808571491	1.0149372019612406	0.014937201961240598	9.41	9.0	0.13	1412.21	1412.21	9.550559070455273	1465.55	1402.7472608425126	1450.6579098721816
2011-10-07 22:00:00	Dataset 1	2011-10-07 22:00:00	9.98	0.087174	0.2594621075327918	9.828077105650504	9.843503860598446	0.9984327984052821	-0.001567201594717904	9.98	10.0	0.09	1629.38	1629.38	9.964359328084715	1621.76	1644.0701850419305	1635.8148679102126
2011-10-07 22:10:00	Dataset 1	2011-10-07 22:10:00	10.01	0.080919	0.20382885783551324	9.954330284683907	9.994986152096763	0.9959323738128115	-0.004067626187188478	10.01	10.0	0.09	1639.67	1639.67	9.969283061866243	1625.57	1661.6751660294344	1646.3921127827143
2011-10-07 22:20:00	Dataset 1	2011-10-07 22:20:00	10.01	0.073926	0.2658164555845443	9.72216275617777	9.70054308738673	1.0022287070524074	0.002228707052407408	10.01	10.0	0.06999999999999999	1639.67	1639.67	10.032309357594597	1645.01	1669.236594955597	1675.9386873292517
2011-10-07 22:30:00	Dataset 1	2011-10-07 22:30:00	9.75	0.082051	0.2555327436860182	9.637218278374004	9.576432305233553	1.0063474550023428	0.0063474550023427945	9.75	10.0	0.09	1541.75	1541.75	9.811887686272842	1564.61	1554.8048028556962	1579.6858057627253
2011-10-07 22:40:00	Dataset 1	2011-10-07 22:40:00	9.33	0.114684	0.2514778678003007	9.11812497199554	9.069009621226277	1.0054157347737627	0.00541573477376267	9.33	9.0	0.11	1381.73	1381.73	9.380528805439205	1400.78	1378.689662581017	1396.6264850411287
2011-10-07 22:50:00	Dataset 1	2011-10-07 22:50:00	10.07	0.114201	0.2553657473491346	9.584437832743285	9.502306406415721	1.0086433148769136	0.00864331487691361	10.07	10.0	0.11	1655.69	1655.69	10.15703818081052	1679.72	1637.1427859102391	1660.0199751885089
2011-10-07 23:00:00	Dataset 1	2011-10-07 23:00:00	9.77	0.11565999999999999	0.21507083525082374	9.445244260114803	9.444950720109341	1.0000310790404483	3.107904044830079e-05	9.77	10.0	0.11	1549.37	1549.37	9.77030364222518	1549.37	1535.8672359432167	1535.796563658409
2011-10-07 23:10:00	Dataset 1	2011-10-07 23:10:00	9.46	0.117336	0.26272532585458597	9.03191260719024	9.121974088293435	0.9901269746842655	-0.00987302531573453	9.46	9.0	0.11	1431.26	1431.26	9.366601180513152	1396.97	1424.3108930281462	1392.6224731410216
2011-10-07 23:20:00	Dataset 1	2011-10-07 23:20:00	9.13	0.10843399999999999	0.21703440055575143	8.822596503062956	8.77194379808529	1.0057743991689414	0.005774399168941402	9.13	9.0	0.11	1305.53	1305.53	9.182720264412437	1324.58	1306.150661280772	1324.6538220059595
2011-10-07 23:30:00	Dataset 1	2011-10-07 23:30:00	8.8	0.1	0.19223525710964667	8.298463219027697	8.16664404766858	1.0161411677293257	0.016141167729325723	8.8	9.0	0.11	1182.6	1182.6	8.942042276018068	1233.98	1182.6000000000004	1233.9799999999998
2011-10-07 23:40:00	Dataset 1	2011-10-07 23:40:00	8.11	0.115906	0.2943291987985503	7.995342494941411	7.986634839654398	1.0010902783790463	0.0010902783790462944	8.11	8.0	0.11	929.37	929.37	8.118842157654065	933.04	938.4737628500467	942.1961840812493
2011-10-07 23:50:00	Dataset 1	2011-10-07 23:50:00	7.83	0.11111099999999999	0.20185864484428725	7.535707102735018	7.487748299101537	1.0064049700547808	0.006404970054780801	7.83	8.0	0.11	837.83	837.83	7.880150915528934	852.88	843.6635149309626	858.8848138952596
2011-10-08 00:00:00	Dataset 1	2011-10-08 00:00:00	8.51	0.141011	0.32273773052970733	8.547914083977473	8.40190898025007	1.017377610739489	0.017377610739488958	8.51	9.0	0.15000000000000002	1076.17	1076.17	8.65788346739305	1131.22	1095.9634247246142	1147.7691807363485
2011-10-08 00:10:00	Dataset 1	2011-10-08 00:10:00	9.17	0.134133	0.26959757558684955	9.223740332989177	9.207881482980648	1.001722312568623	0.0017223125686229857	9.17	9.0	0.13	1320.77	1320.77	9.185793606254272	1328.39	1318.4324092546112	1325.3720226832363
2011-10-08 00:20:00	Dataset 1	2011-10-08 00:20:00	9.94	0.11066400000000001	0.21942335102148694	9.886865133402077	9.886450934490131	1.0000418956119532	4.189561195322433e-05	9.94	10.0	0.11	1614.14	1614.14	9.940416442382814	1614.14	1602.0899083580505	1603.0518050177773
2011-10-08 00:30:00	Dataset 1	2011-10-08 00:30:00	8.72	0.113532	0.2302830220306775	8.623229341568651	8.660791668789003	0.9956629452991329	-0.0043370547008670934	8.72	9.0	0.11	1153.24	1153.24	8.68218088300844	1138.56	1159.0046198392206	1144.7980416488908
2011-10-08 00:40:00	Dataset 1	2011-10-08 00:40:00	7.62	0.098425	0.23705998983563067	7.6653220995203295	7.609552063379034	1.0073289512545276	0.007328951254527594	7.62	8.0	0.09	774.62	774.62	7.6758466085595005	792.68	773.8546509216936	791.8289852405761
2011-10-08 00:50:00	Dataset 1	2011-10-08 00:50:00	8.15	0.105521	0.2762574248090665	8.031135614658796	7.984832538926052	1.0057988787500571	0.005798878750057135	8.15	8.0	0.11	944.05	944.05	8.197260861812966	962.4	947.1728777270566	965.4982021344774
2011-10-08 01:00:00	Dataset 1	2011-10-08 01:00:00	8.11	0.090012	0.25091362412015533	7.919072613591235	7.8780976049245455	1.0052011298566643	0.005201129856664322	8.11	8.0	0.09	929.37	929.37	8.152181163137547	944.05	924.0245690127853	938.8592102796352
2011-10-08 01:10:00	Dataset 1	2011-10-08 01:10:00	8.83	0.07814299999999999	0.28445090199855977	8.765206431237374	8.750797142420826	1.0016466258538548	0.0016466258538547773	8.83	9.0	0.06999999999999999	1193.61	1193.61	8.844539706289538	1197.28	1184.0395435700934	1187.8992153866598
2011-10-08 01:20:00	Dataset 1	2011-10-08 01:20:00	8.45	0.12307699999999999	0.2874418296681658	8.426123851667612	8.3778241567786	1.0057651836545092	0.005765183654509176	8.45	8.0	0.13	1054.15	1054.15	8.498715801880602	1072.5	1066.549167336502	1084.401783128232
2011-10-08 01:30:00	Dataset 1	2011-10-08 01:30:00	8.36	0.10526300000000001	0.32666817109126517	7.949941504746656	7.947398522485937	1.0003199766884125	0.0003199766884125488	8.36	8.0	0.11	1021.12	1021.12	8.362675005115129	1021.12	1024.1197725204477	1023.889488509418
2011-10-08 01:40:00	Dataset 1	2011-10-08 01:40:00	8.74	0.080092	0.2600543601012294	8.411966721262878	8.362981637116063	1.005857370764682	0.005857370764682068	8.74	9.0	0.09	1160.58	1160.58	8.79119342048332	1178.93	1151.1216385582438	1169.8545793036394
2011-10-08 01:50:00	Dataset 1	2011-10-08 01:50:00	8.25	0.084848	0.30773169007339307	8.201198142369003	8.109280038986164	1.0113349277544905	0.01133492775449052	8.25	8.0	0.09	980.75	980.75	8.343513153974547	1013.78	972.2994187139154	1005.4045707496724
2011-10-08 02:00:00	Dataset 1	2011-10-08 02:00:00	7.9	0.10506300000000002	0.26605350225487445	7.7509420875404205	7.702881401312893	1.0062393127614995	0.0062393127614994714	7.9	8.0	0.11	858.9	858.9	7.949290570815847	873.95	861.5367286328617	876.7279746516477
2011-10-08 02:10:00	Dataset 1	2011-10-08 02:10:00	8.2	0.12073199999999999	0.33375096207218446	7.891001492782651	7.785884561501263	1.0135009619589224	0.013500961958922364	8.2	8.0	0.13	962.4	962.4	8.310707888063163	1002.77	974.5576743496621	1014.390805910131
2011-10-08 02:20:00	Dataset 1	2011-10-08 02:20:00	9.11	0.093304	0.35218879771778905	8.78699375531966	8.768980167881088	1.0020542397284182	0.002054239728418228	9.11	9.0	0.09	1297.91	1297.91	9.128714123925889	1305.53	1296.8521376705273	1304.6013626841518
2011-10-08 02:30:00	Dataset 1	2011-10-08 02:30:00	8.29	0.09288300000000001	0.30823608381782464	8.0748369637733	7.997793870030865	1.0096330431859628	0.009633043185962809	8.29	8.0	0.09	995.43	995.43	8.369857928011632	1024.79	991.4805416948916	1020.8654021744841
2011-10-08 02:40:00	Dataset 1	2011-10-08 02:40:00	6.87	0.187773	0.2795794311780605	6.699338133517976	6.606547292731627	1.014045285180723	0.0140452851807229	6.87	7.0	0.19	558.62	558.62	6.9664911091915664	581.22	600.1671568854665	624.3321168120655
2011-10-08 02:50:00	Dataset 1	2011-10-08 02:50:00	8.31	0.152828	0.19580871966963848	7.981157560486571	7.902494344784276	1.0099542261304133	0.009954226130413302	8.31	8.0	0.15000000000000002	1002.77	1002.77	8.392719619143735	1032.13	1031.3340481970563	1059.2018069276255
2011-10-08 03:00:00	Dataset 1	2011-10-08 03:00:00	8.32	0.144231	0.17573674030040662	8.40493613623125	8.336652374131639	1.0081907891843365	0.008190789184336467	8.32	8.0	0.15000000000000002	1006.44	1006.44	8.38814736601368	1032.13	1030.675668796951	1055.4870170863353
2011-10-08 03:10:00	Dataset 1	2011-10-08 03:10:00	9.15	0.114754	0.24882978717984638	8.951242608749567	8.811551423529735	1.0158531884461128	0.01585318844611283	9.15	9.0	0.11	1313.15	1313.15	9.295056674281932	1370.3	1313.53154308487	1368.5129980409422
2011-10-08 03:20:00	Dataset 1	2011-10-08 03:20:00	9.03	0.097453	0.2560992425376093	9.12283457582305	9.029005809344014	1.0103919266927412	0.010391926692741249	9.03	9.0	0.09	1267.43	1267.43	9.123839098035452	1301.72	1266.8151044308424	1301.4028498332495
2011-10-08 03:30:00	Dataset 1	2011-10-08 03:30:00	9.42	0.10828	0.2546588877334712	8.891657419184954	8.938997105487523	0.9947041389829393	-0.005295861017060699	9.42	9.0	0.11	1416.02	1416.02	9.370112989219288	1396.97	1413.4737270228266	1395.0960070379047
2011-10-08 03:40:00	Dataset 1	2011-10-08 03:40:00	9.55	0.081675	0.3234353922049669	9.171110304048002	9.104562802152484	1.0073092473896477	0.007309247389647666	9.55	10.0	0.09	1465.55	1465.55	9.619803312571136	1492.22	1472.997362297219	1501.6459088011259
2011-10-08 03:50:00	Dataset 1	2011-10-08 03:50:00	10.01	0.076923	0.26346448446097304	9.719010382529982	9.780852515747247	0.9936772246470643	-0.006322775352935683	10.01	10.0	0.06999999999999999	1639.67	1639.67	9.946709018717113	1617.95	1665.9979432824452	1641.986577272361
2011-10-08 04:00:00	Dataset 1	2011-10-08 04:00:00	9.29	0.09149600000000001	0.16495822320474196	9.108806758075552	9.06668453611393	1.0046458241481595	0.004645824148159505	9.29	9.0	0.09	1366.49	1366.49	9.333159706336401	1381.73	1367.0167726511845	1382.7059418885488
2011-10-08 04:10:00	Dataset 1	2011-10-08 04:10:00	9.77	0.10849500000000001	0.27362515016018835	9.400519028214289	9.351175949642807	1.0052766709595884	0.005276670959588392	9.77	10.0	0.11	1549.37	1549.37	9.821553075275178	1568.42	1542.2170879594282	1560.5231959802493
2011-10-08 04:20:00	Dataset 1	2011-10-08 04:20:00	9.62	0.15904400000000002	0.22872380614604193	9.475356824745008	9.36347006613664	1.0119492835260946	0.01194928352609459	9.62	10.0	0.15000000000000002	1492.22	1492.22	9.734952107521028	1534.13	1449.199068572545	1482.1415606313892
2011-10-08 04:30:00	Dataset 1	2011-10-08 04:30:00	9.67	0.104447	0.31228073951543656	9.301224837255468	9.331991152985315	0.9967031349231396	-0.0032968650768604446	9.67	10.0	0.11	1511.27	1511.27	9.63811931470676	1499.84	1508.2248490971656	1497.0956626203474
2011-10-08 04:40:00	Dataset 1	2011-10-08 04:40:00	9.97	0.090271	0.24829049102229736	9.845507300355207	9.842029514460634	1.000353360644719	0.0003533606447190252	9.97	10.0	0.09	1625.57	1625.57	9.973523005627849	1625.57	1636.3340202734946	1636.489877571293
2011-10-08 04:50:00	Dataset 1	2011-10-08 04:50:00	10.95	0.12876700000000002	0.2181456786543462	10.717368851721103	10.675279527553048	1.003942690592731	0.003942690592730891	10.95	11.0	0.13	1890.65	1890.65	10.993172461990403	1901.33	1835.4562524352343	1846.281691517419
2011-10-08 05:00:00	Dataset 1	2011-10-08 05:00:00	9.95	0.130653	0.21942335102148694	9.78385451287918	9.723782153165928	1.006177880043692	0.006177880043692019	9.95	10.0	0.13	1617.95	1617.95	10.011469906434735	1639.67	1583.1776555736792	1602.5287795851564
2011-10-08 05:10:00	Dataset 1	2011-10-08 05:10:00	10.31	0.084384	0.18482332327164605	9.962189359031893	9.925253938876384	1.0037213576985506	0.0037213576985506425	10.31	10.0	0.09	1719.77	1719.77	10.348367197872058	1730.45	1744.4098681543967	1755.8443537039743
